AI_step,AI_VGS
0.6606129398410853,0.2881019889293151
0.8120989917506983,0.0
0.680341880341882,0.34236624872638877
0.9324894514767919,0.1543517964327577
0.8075338434373156,0.22214229435424396
0.9276807980049903,0.6747776562294906
0.5525876460767942,0.3424025982029213
0.8804780876494059,0.23655909259950256
0.5215946843853837,0.31418067565541785
0.5140401146131799,0.1274327002941985
0.7981220657277008,0.5427137838815926
0.9453961456102652,0.0
0.6425339366515898,0.5334407145042561
0.9556756756756761,0.0
0.929547844374344,0.16726994093358344
0.5036252091466863,0.2128194005585621
0.7146957520091913,0.4630589133405677
0.9318323952470292,0.6221473805446405
0.632054176072234,0.4075131995273237
0.7022961203483828,0.15613620643774082
0.5573496659242754,0.3727438933385096
0.5759776536312894,0.3705044797110159
0.8624390243902442,0.0
0.5038716814159312,0.2781805285217099
0.5274012964054208,0.04739087513327883
0.9344608879492569,0.2550368221352795
0.7220943613348733,0.21249946826606558
0.9324894514767919,0.21071810411536246
0.5176198729058368,0.0
0.9344608879492569,0.2584657145243871
0.6451612903225858,0.3015262290964521
0.5066371681415955,0.309032551212794
0.5498052309404561,0.41297560880386935
